id,first_name,last_name,country,shop_name,total_purchases
1,Cecile,Taudevin,China,"Schneider, Abernathy and Cormier","$12,311.31 "
2,Schuyler,Dorricott,Philippines,Mante-Weber,"$62,473.53 "
3,Andy,Danson,Slovenia,"Sanford, Kuhn and Casper","$67,021.53 "
4,Violette,Mordey,China,,"$89,330.89 "
5,Tore,Ilyasov,Indonesia,"Morissette, Jenkins and Quigley","$30,448.94 "
6,Inger,Syred,Nigeria,Jacobson Group,"$30,413.15 "
7,Cynde,Newberry,Argentina,Nienow and Sons,"$25,700.92 "
8,Regan,Leithgoe,China,Lowe LLC,"$82,172.02 "
9,Padget,Kettlesing,Colombia,"Glover, Wilkinson and Borer","$10,905.33 "
10,Torey,Boyer,Sweden,"Hartmann, Swaniawski and Hodkiewicz","$40,266.82 "
11,Gustav,Newham,China,Greenfelder Inc,"$18,487.27 "
12,Bella,Laye,China,Keeling-Schowalter,"$98,520.60 "
13,Genovera,Timberlake,China,Pfannerstill-Pouros,"$73,955.29 "
14,Garry,Bartalucci,Vietnam,Gibson Group,"$86,400.05 "
15,Margo,Acott,Indonesia,Baumbach-Windler,"$66,727.54 "
16,Yul,Sircombe,Russia,Bradtke-Kihn,"$40,826.78 "
17,Niel,Tallent,China,Murphy-Emard,"$71,294.84 "
18,Korry,Deboick,France,Hessel-Cremin,"$60,749.06 "
19,Marys,Ghiraldi,Venezuela,Harber Group,"$98,007.04 "
20,Vannie,Clowser,China,Glover-Walsh,"$92,592.33 "
21,Dud,Berling,China,Effertz and Sons,"$65,381.37 "
22,Virgil,Fomichyov,Canada,Collier-Streich,"$40,745.36 "
23,Meggie,Northgraves,Brazil,Gislason-Goyette,"$69,131.45 "
24,Casandra,Balfre,Indonesia,Shields-Hansen,"$34,451.87 "
25,Roarke,Pietrasik,Poland,Bradtke Inc,"$57,498.82 "
26,Nilson,O'Hagerty,Indonesia,Koelpin-Rutherford,"$16,074.69 "
27,Aldon,Taft,Thailand,Torphy-Romaguera,"$43,632.56 "
28,Dasya,Esley,Nigeria,"Bernhard, McKenzie and Friesen","$91,565.83 "
29,Tate,Giacomi,China,"Graham, Hagenes and Mohr","$45,864.75 "
30,Chaddie,Kneesha,Indonesia,"Sawayn, Ullrich and Lowe","$31,485.01 "
31,Earvin,Betser,France,"Deckow, Collins and Konopelski","$43,592.44 "
32,Lenci,De Carolis,Indonesia,Zboncak-Luettgen,"$44,327.12 "
33,Ware,Gall,Philippines,Ratke-Yost,"$58,057.82 "
34,Archy,Bolin,Philippines,Harber Group,"$49,020.22 "
35,Maxy,Venning,Italy,Nitzsche Group,"$93,670.09 "
36,Jacques,Tunnadine,Mexico,"Beier, Baumbach and Lynch","$12,649.42 "
37,Casi,Chinery,Brazil,Aufderhar Group,"$62,144.37 "
38,Duffie,Gadson,Czech Republic,Blick LLC,"$66,990.31 "
39,Donnamarie,Branney,Indonesia,"Hodkiewicz, Keebler and Prohaska","$49,274.29 "
40,Randie,Glawsop,Botswana,"Powlowski, Corkery and Luettgen","$89,251.45 "
41,Andrea,Kahler,Vietnam,Veum-Runte,"$27,602.39 "
42,Louis,Ailward,China,Cremin LLC,"$20,263.40 "
43,Brenn,Mundall,Morocco,Kreiger LLC,"$38,537.61 "
44,Carmel,Rodenburgh,Burkina Faso,"Robel, Kling and Buckridge","$68,652.77 "
45,Beryl,Turmell,Portugal,"Spinka, Macejkovic and Emmerich","$70,477.65 "
46,Alberto,Cropper,Indonesia,"Mueller, Zulauf and Effertz","$91,309.42 "
47,Phip,Wonfar,Russia,Wintheiser Inc,"$19,448.38 "
48,Gibby,Hunnicutt,Malaysia,Lang Group,"$39,647.81 "
49,Juieta,Dyott,Russia,"Bergstrom, Schuster and Terry","$89,825.61 "
50,Reagen,Kinvan,New Zealand,Volkman-Purdy,"$46,011.69 "
51,Marybeth,Hawtrey,Brazil,Okuneva and Sons,"$50,709.54 "
52,Susanne,Rodie,New Zealand,"Heaney, Gottlieb and Rohan","$75,287.07 "
53,Jorry,Rankin,Japan,"Hodkiewicz, Weimann and Weimann","$16,454.10 "
54,Olly,Livesley,Pakistan,Quitzon Inc,"$59,744.73 "
55,Buddie,Alexandrescu,Czech Republic,"Satterfield, Dickens and Bauch","$47,287.91 "
56,Thoma,Dinnies,Argentina,Osinski-Bauch,"$22,212.83 "
57,Ashlie,Rabat,Nigeria,Erdman LLC,"$37,918.24 "
58,Delphinia,Morde,Lithuania,Keebler-Kuvalis,"$40,471.42 "
59,Fletch,Hattigan,Tanzania,"Reynolds, Baumbach and Bergnaum","$63,919.71 "
60,Corabelle,Hearse,Philippines,Lynch-Runolfsdottir,"$63,682.28 "
61,Stesha,Daykin,South Korea,,"$87,461.60 "
62,Kinsley,Spurriar,Indonesia,Hahn Inc,"$77,309.97 "
63,Verena,MacCard,Estonia,Pfeffer and Sons,"$46,764.56 "
64,Barri,Piddington,Macedonia,Bashirian-Lockman,"$27,277.83 "
65,Patrice,Castelot,Indonesia,"Langosh, Borer and Bogisich","$56,721.50 "
66,Philomena,Adame,Guatemala,"Murphy, Corwin and Kuhic","$10,100.55 "
67,Shayne,Jickells,Brazil,Vandervort LLC,"$46,064.13 "
68,Gothart,Bewshaw,China,Fadel LLC,"$55,171.32 "
69,Gracie,Ayton,Cameroon,Maggio-Klocko,"$46,319.28 "
70,Cam,Pladen,Finland,Cartwright LLC,"$85,242.31 "
71,Kriste,Huglin,Indonesia,Monahan-Aufderhar,"$28,040.15 "
72,Art,Caldayrou,Sweden,Nicolas Inc,"$53,488.08 "
73,Bridget,Bushrod,Indonesia,Jaskolski-Hettinger,"$27,801.45 "
74,Bernie,Dubose,Indonesia,Hartmann Inc,"$71,281.08 "
75,Andeee,Friskey,China,Stracke LLC,"$12,459.88 "
76,Clerc,Lumbers,Russia,"Murphy, Corwin and Becker","$69,201.69 "
77,Prudence,Crewes,South Africa,Altenwerth-Daniel,"$28,480.09 "
78,Callean,Bennison,Brazil,Heathcote LLC,"$97,154.28 "
79,Theodora,Stollery,China,Kessler-O'Hara,"$86,691.24 "
80,Giusto,Bennedsen,Philippines,Smith LLC,"$50,575.90 "
81,Jone,Ashlee,Iran,Bins-Cronin,"$97,894.22 "
82,Winnah,Riediger,Indonesia,"Buckridge, Mohr and Cassin","$29,133.68 "
83,Marinna,Gooda,Poland,Jakubowski Inc,"$97,218.43 "
84,Irving,Di Claudio,Russia,Konopelski-Halvorson,"$27,181.53 "
85,Almeria,Cleen,Germany,Crona-Morissette,"$85,793.30 "
86,Damita,Merck,Afghanistan,"Boyle, Kling and Ritchie","$12,854.31 "
87,Harmonia,Iannini,Mexico,Greenfelder Inc,"$36,865.42 "
88,Marline,Haddleton,Thailand,Jones-McCullough,"$15,361.09 "
89,Aurelea,McDunlevy,Peru,Fadel-Zboncak,"$80,869.92 "
90,Carrol,Jacobowicz,Russia,"Roberts, Turcotte and Legros","$17,062.01 "
91,Krissy,Gilvear,Nigeria,"Olson, Dibbert and Bayer","$83,154.36 "
92,Vitoria,McOnie,China,Crona Group,"$25,171.79 "
93,Cammi,Ponsford,United States,McGlynn Inc,"$72,503.37 "
94,Jacob,Armsby,China,Koch and Sons,"$13,151.66 "
95,Katrine,Grishkov,Colombia,Reilly LLC,"$32,152.09 "
96,Jobina,Millington,China,Glover Inc,"$30,688.30 "
97,Lammond,Hanaford,Spain,Crona-Lind,"$52,394.35 "
98,Malcolm,Habergham,Kenya,Jakubowski-Turner,"$40,202.25 "
99,Ban,Lowdeane,Indonesia,Jast LLC,"$56,797.20 "
100,Carlynn,Sharnock,Indonesia,"Carter, Littel and Williamson","$52,814.37 "
101,Payton,Lodovichi,Russia,Bednar Inc,"$43,818.62 "
102,Kermit,Busk,Indonesia,Walker-Cormier,"$58,202.15 "
103,Nobe,Burn,Honduras,Pfannerstill-Gutmann,"$49,486.88 "
104,Juliann,Shelsher,China,"Kassulke, Gaylord and Moore","$17,610.60 "
105,Cookie,Boxe,Russia,Johnson LLC,"$94,028.80 "
106,Delphine,Hofner,Afghanistan,,"$33,180.36 "
107,Clim,Sartin,Poland,"Predovic, Ullrich and Boehm","$11,202.17 "
108,Jaquenetta,Andrieux,Kazakhstan,"Gaylord, Okuneva and Wilkinson","$39,064.53 "
109,Candis,Knutton,Ethiopia,"Ratke, Becker and Walsh","$96,830.01 "
110,Judd,Poag,Ukraine,"Fritsch, Olson and Dare","$53,141.81 "
111,Alisha,Ferrelli,Angola,Romaguera Inc,"$42,925.28 "
112,Karel,MacKinnon,Saint Lucia,D'Amore-Harris,"$70,339.42 "
113,Ingrid,Greenmon,Indonesia,Morissette-McKenzie,"$30,369.17 "
114,Byram,Lattimer,Finland,Roob-Marks,"$46,840.76 "
115,Minna,Gartan,Brazil,Heller-Vandervort,"$84,521.41 "
116,Sayers,Raund,Belarus,Hintz-Stoltenberg,"$54,024.49 "
117,Josefa,Pyson,Turkmenistan,Torphy-Mosciski,"$13,982.35 "
118,Butch,Wallhead,Argentina,"Glover, Metz and Gleichner","$66,064.29 "
119,Oberon,Acom,China,Little and Sons,"$68,044.20 "
120,Griffy,Paradise,China,Bartoletti Group,"$92,579.99 "
121,Ossie,Lezemore,Portugal,Kris and Sons,"$25,882.09 "
122,Keene,Lamplough,Morocco,Skiles-Swaniawski,"$65,928.54 "
123,Karmen,Probyn,Brazil,"Runte, McCullough and Champlin","$74,279.58 "
124,Zach,Ponceford,Peru,Kirlin Inc,"$17,241.80 "
125,Brannon,Magarrell,Nicaragua,Ortiz-Brekke,"$48,534.39 "
126,Sibeal,Galbreth,Czech Republic,Reynolds-Greenholt,"$59,982.25 "
127,Marchelle,Olyff,China,"Harber, Schimmel and Little","$73,528.46 "
128,Gherardo,Mozzi,China,Hilll Group,"$84,301.89 "
129,Linnet,Drohan,Indonesia,"Dietrich, Raynor and Hane","$51,997.45 "
130,Armin,Huchot,China,"Weissnat, Howe and Mante","$16,263.52 "
131,Norry,Beale,Peru,Brekke LLC,"$27,400.23 "
132,Nicolle,Ree,China,Mann-Boyle,"$81,218.37 "
133,Renelle,Lackinton,Argentina,,"$26,012.22 "
134,Kliment,Cormode,China,Torp-Bahringer,"$95,095.85 "
135,Anabal,Pilling,Brazil,Durgan-Kunze,"$18,679.50 "
136,Tessie,Besantie,Russia,Hayes Inc,"$55,234.35 "
137,Mylo,Keveren,Ukraine,Hartmann Group,"$54,818.71 "
138,Jaimie,Philbin,Latvia,Pollich-Spinka,"$22,494.94 "
139,Neile,MacKerley,Sweden,"Strosin, Berge and Bailey","$83,326.94 "
140,Rozalin,Clother,Finland,Mertz-Doyle,"$55,946.08 "
141,Davita,Castletine,Poland,Schneider and Sons,"$63,431.88 "
142,Carin,Trowl,Philippines,Johns-King,"$84,986.09 "
143,Clary,Birtle,Cuba,Grimes Inc,"$68,349.61 "
144,Nicholas,Alabastar,Lithuania,Wiegand Group,"$14,411.91 "
145,Forster,Durdle,China,"O'Connell, Watsica and Hills","$87,677.07 "
146,Sally,Tindle,China,"Reilly, Collier and Gulgowski","$10,983.34 "
147,Kitty,Ianiello,Argentina,"Torp, Olson and Ankunding","$78,212.16 "
148,Shae,Brookbank,Tunisia,"Harber, Dach and Hilll","$55,776.01 "
149,Sansone,Taylor,Greece,"Ratke, Daugherty and Reichel","$22,619.87 "
150,Robbert,Spier,Madagascar,Trantow and Sons,"$17,520.08 "
151,Mitzi,Areles,Indonesia,Christiansen-Okuneva,"$98,441.03 "
152,Clem,Jaques,Philippines,Frami Group,"$77,585.16 "
153,Randie,Connal,China,Gerlach Group,"$84,790.66 "
154,Debee,McNeish,Poland,Howell Group,"$69,346.20 "
155,Josephine,Spinige,Brazil,McGlynn LLC,"$38,462.36 "
